Household ID,Household Head,Members,Max Age,Priority Score,Resource,Quantity,Cost (₱)
16,Martinez,6,70,150.0,Food Pack,2,1000
16,Martinez,6,70,150.0,Hygiene Kit,2,600
16,Martinez,6,70,150.0,Medical Kit,1,400
16,Martinez,6,70,150.0,School Supplies,2,500
13,Gomez,5,68,120.0,Food Pack,2,1000
13,Gomez,5,68,120.0,Hygiene Kit,2,600
13,Gomez,5,68,120.0,Medical Kit,1,400
13,Gomez,5,68,120.0,School Supplies,1,250
5,Lopez,6,65,150.0,Food Pack,2,1000
5,Lopez,6,65,150.0,Hygiene Kit,2,600
5,Lopez,6,65,150.0,Medical Kit,1,400
5,Lopez,6,65,150.0,School Supplies,2,500
8,Ramos,5,63,115.0,Food Pack,2,1000
8,Ramos,5,63,115.0,Hygiene Kit,2,600
8,Ramos,5,63,115.0,Medical Kit,1,400
8,Ramos,5,63,115.0,School Supplies,2,500
11,Delgado,4,45,80.0,Food Pack,2,1000
11,Delgado,4,45,80.0,Hygiene Kit,1,300
11,Delgado,4,45,80.0,School Supplies,2,500
6,Diaz,4,44,80.0,Food Pack,2,1000
6,Diaz,4,44,80.0,Hygiene Kit,1,300
6,Diaz,4,44,80.0,School Supplies,2,500
18,Guerrero,4,43,80.0,Food Pack,2,1000
18,Guerrero,4,43,80.0,Hygiene Kit,1,300
18,Guerrero,4,43,80.0,School Supplies,2,500
1,Reyes,3,42,50.0,Food Pack,1,500
1,Reyes,3,42,50.0,Hygiene Kit,1,300
1,Reyes,3,42,50.0,School Supplies,1,250
3,Garcia,2,41,40.0,Food Pack,1,500
3,Garcia,2,41,40.0,Hygiene Kit,1,300
3,Garcia,2,41,40.0,School Supplies,1,250
14,Castillo,2,41,40.0,Food Pack,1,500
14,Castillo,2,41,40.0,Hygiene Kit,1,300
14,Castillo,2,41,40.0,School Supplies,1,250
9,Velasco,2,40,40.0,Food Pack,1,500
9,Velasco,2,40,40.0,Hygiene Kit,1,300
9,Velasco,2,40,40.0,School Supplies,1,250
12,Ortiz,3,39,50.0,Food Pack,1,500
12,Ortiz,3,39,50.0,Hygiene Kit,1,300
12,Ortiz,3,39,50.0,School Supplies,1,250
20,Silva,3,39,50.0,Food Pack,1,500
20,Silva,3,39,50.0,Hygiene Kit,1,300
20,Silva,3,39,50.0,School Supplies,1,250
4,Mendoza,3,38,50.0,Food Pack,1,500
4,Mendoza,3,38,50.0,Hygiene Kit,1,300
4,Mendoza,3,38,50.0,School Supplies,1,250
17,Alvarez,3,38,50.0,Food Pack,1,500
17,Alvarez,3,38,50.0,Hygiene Kit,1,300
17,Alvarez,3,38,50.0,School Supplies,1,250
7,Cruz,3,37,50.0,Food Pack,1,500
7,Cruz,3,37,50.0,Hygiene Kit,1,300
7,Cruz,3,37,50.0,School Supplies,1,250
19,Fernandez,2,37,40.0,Food Pack,1,500
19,Fernandez,2,37,40.0,Hygiene Kit,1,300
19,Fernandez,2,37,40.0,School Supplies,1,250
10,Tan,3,36,50.0,Food Pack,1,500
10,Tan,3,36,50.0,Hygiene Kit,1,300
10,Tan,3,36,50.0,School Supplies,1,250
2,Santos,4,35,80.0,Food Pack,2,1000
2,Santos,4,35,80.0,Hygiene Kit,1,300
2,Santos,4,35,80.0,School Supplies,2,500
15,Navarro,4,34,80.0,Food Pack,2,1000
15,Navarro,4,34,80.0,Hygiene Kit,1,300
15,Navarro,4,34,80.0,School Supplies,2,500
